image_path,expected_flood,expected_depth_cm,scene_type
test_images/team/image_256.jpg,1,5.0,urban
test_images/team/image_257.jpg,0,,barren
test_images/team/image_258.jpg,1,1096.4,urban
test_images/team/image_259.jpg,1,5.0,urban
test_images/team/image_26.jpg,1,88.2,urban
test_images/team/image_260.jpg,1,47.1,urban
test_images/team/image_261.jpg,1,470.6,urban
test_images/team/image_262.jpg,1,134.5,urban
test_images/team/image_263.jpg,1,5.0,urban
test_images/team/image_264.jpg,1,117.1,urban
test_images/team/image_265.jpg,0,,barren
test_images/team/image_266.jpg,1,440.4,urban
test_images/team/image_267.jpg,1,296.2,urban
test_images/team/image_268.jpg,1,129.7,urban
test_images/team/image_269.jpg,1,178.7,urban
test_images/team/image_27.jpg,1,36.1,urban
test_images/team/image_270.jpg,1,123.8,urban
test_images/team/image_271.jpg,1,102.1,urban
test_images/team/image_272.jpg,1,124.1,urban
test_images/team/image_273.jpg,1,123.1,urban
test_images/team/image_274.jpg,1,347.7,urban
test_images/team/image_275.jpg,1,99.3,urban
test_images/team/image_276.jpg,1,125.9,urban
test_images/team/image_277.jpg,1,95.9,urban
test_images/team/image_278.jpg,1,336.4,urban
test_images/team/image_279.jpg,1,170.3,urban
test_images/team/image_28.jpg,1,130.8,urban
test_images/team/image_280.jpg,1,481.7,urban
test_images/team/image_281.jpg,1,370.9,urban
test_images/team/image_282.jpg,1,24.3,urban
test_images/team/image_283.jpg,1,90.9,urban
test_images/team/image_284.jpg,1,641.7,urban
test_images/team/image_285.jpg,0,,barren
test_images/team/image_286.jpg,1,151.2,urban
test_images/team/image_287.jpg,1,134.0,urban
test_images/team/image_288.jpg,1,105.1,urban
test_images/team/image_289.jpg,1,267.8,urban
test_images/team/image_29.jpg,1,114.9,urban
test_images/team/image_290.jpg,1,31.4,urban
test_images/team/image_291.jpg,1,412.9,urban
test_images/team/image_292.jpg,1,161.4,urban
test_images/team/image_293.jpg,1,125.7,urban
test_images/team/image_294.jpg,1,319.8,urban
test_images/team/image_295.jpg,1,423.2,urban
test_images/team/image_296.jpg,1,65.2,urban
test_images/team/image_297.jpg,1,397.5,urban
test_images/team/image_298.jpg,1,359.1,urban
test_images/team/image_299.jpg,1,5.0,urban
test_images/team/image_3.jpg,0,,barren
test_images/team/image_30.jpg,1,165.3,urban
test_images/team/image_300.jpg,1,33.5,urban
test_images/team/image_301.jpg,1,178.4,urban
test_images/team/image_302.jpg,1,156.2,urban
test_images/team/image_303.jpg,1,430.2,urban
test_images/team/image_304.jpg,1,173.3,urban
test_images/team/image_305.jpg,0,,barren
test_images/team/image_306.jpg,1,161.2,urban
test_images/team/image_307.jpg,1,5.0,urban
test_images/team/image_308.jpg,1,178.0,urban
test_images/team/image_309.jpg,1,333.3,urban
test_images/team/image_31.jpg,0,,barren
test_images/team/image_310.jpg,1,466.6,urban
test_images/team/image_311.jpg,0,,barren
test_images/team/image_312.jpg,1,253.0,urban
test_images/team/image_313.jpg,1,338.6,urban
test_images/team/image_314.jpg,1,153.0,urban
test_images/team/image_315.jpg,1,134.9,urban
test_images/team/image_316.jpg,0,,barren
test_images/team/image_317.jpg,1,119.2,urban
test_images/team/image_318.jpg,1,170.6,urban
test_images/team/image_319.jpg,1,125.9,urban
test_images/team/image_32.jpg,0,,barren
test_images/team/image_320.jpg,1,113.5,urban
test_images/team/image_321.jpg,1,406.9,urban
test_images/team/image_322.jpg,1,118.5,urban
test_images/team/image_323.jpg,1,39.4,urban
test_images/team/image_324.jpg,1,240.3,urban
test_images/team/image_325.jpg,1,278.7,urban
test_images/team/image_326.jpg,1,86.2,urban
test_images/team/image_327.jpg,1,93.4,urban
test_images/team/image_328.jpg,1,911.0,urban
test_images/team/image_329.jpg,1,137.2,urban
test_images/team/image_33.jpg,1,5.0,urban
test_images/team/image_330.jpg,1,264.8,urban
test_images/team/image_331.jpg,1,61.1,urban
test_images/team/image_332.jpg,1,383.0,urban
test_images/team/image_333.jpg,1,328.0,urban
test_images/team/image_334.jpg,1,127.4,urban
test_images/team/image_335.jpg,1,297.2,urban
test_images/team/image_336.jpg,1,98.2,urban
test_images/team/image_337.jpg,1,18.4,urban
test_images/team/image_338.jpg,1,273.3,urban
test_images/team/image_339.jpg,1,181.5,urban
test_images/team/image_34.jpg,1,95.7,urban
test_images/team/image_340.jpg,1,135.1,urban
test_images/team/image_341.jpg,1,5.0,urban
test_images/team/image_342.jpg,1,360.7,urban
test_images/team/image_343.jpg,1,211.7,urban
test_images/team/image_344.jpg,1,118.5,urban
test_images/team/image_345.jpg,1,5.0,urban
test_images/team/image_346.jpg,1,669.8,urban
test_images/team/image_347.jpg,1,78.6,urban
test_images/team/image_348.jpg,1,318.2,urban
test_images/team/image_349.jpg,1,78.8,urban
test_images/team/image_35.jpg,1,135.0,urban
test_images/team/image_350.jpg,1,346.1,urban
test_images/team/image_351.jpg,1,428.1,urban
test_images/team/image_352.jpg,0,,barren
test_images/team/image_353.jpg,1,430.3,urban
test_images/team/image_354.jpg,1,127.2,urban
test_images/team/image_355.jpg,1,75.9,urban
test_images/team/image_356.jpg,1,129.5,urban
test_images/team/image_357.jpg,1,154.7,urban
test_images/team/image_358.jpg,1,400.7,urban
test_images/team/image_359.jpg,1,123.3,urban
test_images/team/image_36.jpg,1,127.0,urban
test_images/team/image_360.jpg,1,351.1,urban
test_images/team/image_361.jpg,1,115.6,urban
test_images/team/image_362.jpg,0,,barren
test_images/team/image_363.jpg,1,423.8,urban
test_images/team/image_364.jpg,1,119.7,urban
test_images/team/image_365.jpg,1,14.9,urban
test_images/team/image_366.jpg,1,310.0,urban
test_images/team/image_367.jpg,1,248.6,urban
test_images/team/image_368.jpg,1,52.6,urban
test_images/team/image_369.jpg,1,506.4,urban
test_images/team/image_37.jpg,1,143.1,urban
test_images/team/image_370.jpg,1,319.8,urban
test_images/team/image_371.jpg,1,42.8,urban
test_images/team/image_372.jpg,1,361.7,urban
test_images/team/image_373.jpg,1,122.3,urban
test_images/team/image_374.jpg,1,219.9,urban
test_images/team/image_375.jpg,1,276.3,urban
test_images/team/image_376.jpg,1,192.8,urban
test_images/team/image_377.jpg,1,117.4,urban
test_images/team/image_378.jpg,1,94.1,urban
test_images/team/image_379.jpg,1,282.9,urban
test_images/team/image_38.jpg,1,116.8,urban
test_images/team/image_380.jpg,1,301.0,urban
test_images/team/image_381.jpg,1,294.1,urban
test_images/team/image_382.jpg,1,26.1,urban
test_images/team/image_383.jpg,1,348.8,urban
test_images/team/image_384.jpg,1,137.5,urban
test_images/team/image_385.jpg,1,169.4,urban
test_images/team/image_386.jpg,1,483.9,urban
test_images/team/image_387.jpg,1,384.6,urban
test_images/team/image_388.jpg,1,289.4,urban
test_images/team/image_389.jpg,1,96.9,urban
test_images/team/image_39.jpg,1,151.2,urban
test_images/team/image_390.jpg,1,350.8,urban
test_images/team/image_391.jpg,1,264.8,urban
test_images/team/image_392.jpg,1,138.5,urban
test_images/team/image_393.jpg,1,108.4,urban
test_images/team/image_394.jpg,1,443.8,urban
test_images/team/image_395.jpg,1,214.7,urban
test_images/team/image_396.jpg,1,567.2,urban
test_images/team/image_397.jpg,1,465.3,urban
test_images/team/image_398.jpg,1,368.5,urban
test_images/team/image_399.jpg,1,29.2,urban
test_images/team/image_4.jpg,1,5.0,urban
test_images/team/image_40.jpg,0,,barren
test_images/team/image_400.jpg,1,137.1,urban
test_images/team/image_401.jpg,1,110.3,urban
test_images/team/image_402.jpg,1,276.6,urban
test_images/team/image_403.jpg,0,,barren
test_images/team/image_404.jpg,1,104.5,urban
test_images/team/image_405.jpg,1,146.3,urban
test_images/team/image_406.jpg,1,330.3,urban
test_images/team/image_407.jpg,1,125.5,urban
test_images/team/image_408.jpg,1,168.3,urban
test_images/team/image_409.jpg,1,35.9,urban
test_images/team/image_41.jpg,1,137.5,urban
test_images/team/image_410.jpg,1,70.5,urban
test_images/team/image_411.jpg,1,20.3,urban
test_images/team/image_412.jpg,0,,barren
test_images/team/image_413.jpg,1,316.7,urban
test_images/team/image_414.jpg,1,108.4,urban
test_images/team/image_415.jpg,1,116.4,urban
test_images/team/image_416.jpg,1,34.5,urban
test_images/team/image_417.jpg,1,98.4,urban
test_images/team/image_418.jpg,1,149.3,urban
test_images/team/image_419.jpg,1,88.1,urban
test_images/team/image_42.jpg,0,,barren
test_images/team/image_420.jpg,1,783.9,urban
test_images/team/image_421.jpg,1,332.6,urban
test_images/team/image_422.jpg,1,131.0,urban
test_images/team/image_423.jpg,1,122.1,urban
test_images/team/image_424.jpg,1,127.4,urban
test_images/team/image_425.jpg,1,129.1,urban
test_images/team/image_426.jpg,1,53.1,urban
test_images/team/image_427.jpg,1,130.1,urban
test_images/team/image_428.jpg,1,88.9,urban
test_images/team/image_429.jpg,1,137.6,urban
test_images/team/image_43.jpg,1,159.1,urban
test_images/team/image_430.jpg,1,79.1,urban
test_images/team/image_431.jpg,1,102.6,urban
test_images/team/image_432.jpg,1,136.6,urban
test_images/team/image_433.jpg,1,261.5,urban
test_images/team/image_434.jpg,0,,barren
test_images/team/image_435.jpg,1,271.4,urban
test_images/team/image_436.jpg,1,475.7,urban
test_images/team/image_437.jpg,1,247.9,urban
test_images/team/image_438.jpg,1,478.6,urban
test_images/team/image_439.jpg,1,140.3,urban
test_images/team/image_44.jpg,1,143.4,urban
test_images/team/image_440.jpg,1,285.9,urban
test_images/team/image_441.jpg,1,246.6,urban
test_images/team/image_45.jpg,1,345.7,urban
test_images/team/image_46.jpg,1,5.0,urban
test_images/team/image_47.jpg,1,133.4,urban
test_images/team/image_48.jpg,1,147.4,urban
test_images/team/image_49.jpg,1,122.6,urban
test_images/team/image_5.jpg,0,,barren
test_images/team/image_50.jpg,1,461.1,urban
test_images/team/image_51.jpg,1,112.7,urban
test_images/team/image_52.jpg,1,128.2,urban
test_images/team/image_53.jpg,1,113.2,urban
test_images/team/image_54.jpg,1,123.0,urban
test_images/team/image_55.jpg,1,135.4,urban
test_images/team/image_56.jpg,0,,barren
test_images/team/image_57.jpg,0,,barren
test_images/team/image_58.jpg,1,220.8,urban
test_images/team/image_59.jpg,1,101.1,urban
test_images/team/image_6.jpg,1,65.6,urban
test_images/team/image_60.jpg,1,15.5,urban
test_images/team/image_61.jpg,0,,barren
test_images/team/image_62.jpg,1,122.0,urban
test_images/team/image_63.jpg,1,5.0,urban
test_images/team/image_64.jpg,1,109.3,urban
test_images/team/image_65.jpg,1,151.1,urban
test_images/team/image_66.jpg,1,114.6,urban
test_images/team/image_67.jpg,1,140.4,urban
test_images/team/image_68.jpg,1,127.5,urban
test_images/team/image_69.jpg,1,162.4,urban
test_images/team/image_7.jpg,1,104.4,urban
test_images/team/image_70.jpg,1,5.0,urban
test_images/team/image_71.jpg,0,,barren
test_images/team/image_72.jpg,0,,barren
test_images/team/image_73.jpg,1,308.9,urban
test_images/team/image_74.jpg,1,132.8,urban
test_images/team/image_75.jpg,1,5.0,urban
test_images/team/image_76.jpg,0,,barren
test_images/team/image_77.jpg,1,71.3,urban
test_images/team/image_78.jpg,1,197.5,urban
test_images/team/image_79.jpg,1,152.7,urban
test_images/team/image_8.jpg,0,,barren
test_images/team/image_80.jpg,1,134.9,urban
test_images/team/image_81.jpg,1,322.4,urban
test_images/team/image_82.jpg,1,329.5,urban
test_images/team/image_83.jpg,1,86.1,urban
test_images/team/image_84.jpg,1,126.1,urban
test_images/team/image_85.jpg,0,,barren
test_images/team/image_86.jpg,1,139.7,urban
test_images/team/image_87.jpg,1,134.2,urban
test_images/team/image_88.jpg,0,,barren
test_images/team/image_89.jpg,1,143.7,urban
test_images/team/image_9.jpg,1,140.6,urban
test_images/team/image_90.jpg,1,125.7,urban
test_images/team/image_91.jpg,1,129.9,urban
test_images/team/image_92.jpg,1,176.7,urban
test_images/team/image_93.jpg,1,244.6,urban
test_images/team/image_94.jpg,1,281.8,urban
test_images/team/image_95.jpg,1,116.2,urban
test_images/team/image_96.jpg,0,,barren
test_images/team/image_97.jpg,1,104.3,urban
test_images/team/image_98.jpg,1,128.7,urban
test_images/team/image_99.jpg,1,124.6,urban
test_images/hard_negatives/hardneg_barren_001.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_002.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_003.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_004.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_005.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_006.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_007.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_008.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_009.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_010.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_011.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_012.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_013.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_014.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_015.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_016.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_017.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_018.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_019.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_020.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_021.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_022.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_023.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_024.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_025.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_026.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_027.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_028.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_029.jpg,0,,barren
test_images/hard_negatives/hardneg_barren_030.jpg,0,,barren
test_images/hard_negatives/hardneg_rain_001.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_002.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_003.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_004.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_005.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_006.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_007.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_008.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_009.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_010.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_011.jpg,0,,urban
test_images/hard_negatives/hardneg_rain_012.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_001.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_002.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_003.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_004.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_005.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_006.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_007.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_008.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_009.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_010.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_011.jpg,0,,urban
test_images/hard_negatives/hardneg_reflection_012.jpg,0,,urban
